policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,static_ref_n,static_ref_gpu_s,gpu_vs_static,meets_slo
static-9,1,0.0,7491,6710,1.0,10.0,4.344214965644941,0.9603576751117735,18855.0,0,15282456,0.0,0,0,0,0,0,0,0,9.0,9,0,1.0,9,18855.0,1.0,True
hpa-gpu,1,0.0,7491,6710,1.0,8.5,2.790114663203105,0.9956780923994039,43403.5,0,15282456,0.0,0,0,0,0,0,24,8,20.71766109785203,33,0,1.0,9,18855.0,2.301962344205781,True
keda-queue,1,0.0,7491,6710,2.0,32.0,6.468340222167075,0.7143070044709389,32882.0,0,15282456,0.0,0,0,0,0,0,13,7,15.687977099236642,57,0,1.0,9,18855.0,1.7439405993105277,False
kv-util,1,0.0,7491,6710,1.5,17.5,6.175709636087843,0.7502235469448584,10742.0,0,15282456,0.0,0,0,0,0,0,13,5,5.126222858506323,9,0,1.0,9,18855.0,0.5697162556351101,False
predictive,1,0.0,7491,6710,9.5,52.95499999999993,6.516433132275493,0.22533532041728763,4377.5,0,15282456,0.0,0,0,0,0,0,69,32,2.069739952718676,20,0,1.0,9,18855.0,0.23216653407584195,False
rl-qlearn,1,0.0,7491,6710,2.0,16.954999999999927,6.371428721351516,0.755290611028316,9330.5,0,15282456,0.0,0,0,0,0,0,93,44,4.447330791229742,10,0,1.0,9,18855.0,0.4948554760010607,False
rl-qlearn+parked,1,0.0,7491,6710,2.0,16.954999999999927,6.371428721351516,0.755290611028316,9330.5,0,15282456,0.0,0,0,0,0,0,93,44,4.447330791229742,10,0,1.0,9,18855.0,0.4948554760010607,False
park-aware,1,0.0,7491,6710,4.0,50.0,6.497876470942766,0.4639344262295082,7404.0,0,15282456,0.0,0,0,0,0,0,39,17,3.529075309818875,20,0,1.0,9,18855.0,0.3926809864757359,False
static-4,4,0.0,1872,1676,4.5,27.125,4.108377295820091,0.9589797136038186,8382.0,0,3745659,0.0,0,0,0,0,0,0,0,4.0,4,0,1.0,4,8382.0,1.0,True
hpa-gpu,4,0.0,1872,1676,3.5,19.625,2.175023274257696,1.0,25886.5,74102,3819761,0.019399643066673543,2,0,2,0,3119,16,5,12.356324582338901,18,0,1.0,4,8382.0,3.088344070627535,True
keda-queue,4,0.0,1872,1676,6.0,49.0,6.39948889831743,0.8133949880668258,9503.5,269664,4015323,0.06715873168858395,5,0,5,0,19728,11,7,4.530870083432658,11,0,1.0,4,8382.0,1.1337986160820805,False
kv-util,4,0.0,1872,1676,6.0,37.25,6.162565943730137,0.8301014319809069,6081.0,120165,3865824,0.031083929325287443,8,0,8,0,19422,10,6,2.899165673420739,5,0,1.0,4,8382.0,0.7254831782390837,False
predictive,4,0.0,1872,1676,16.0,74.25,6.504777675249701,0.4009546539379475,2937.5,783346,4529005,0.17296205237132659,188,0,188,0,22362,40,19,1.397478591817317,8,0,1.0,4,8382.0,0.3504533524218564,False
rl-qlearn,4,0.0,1872,1676,5.0,27.0,4.108377295820091,0.9397374701670644,7390.0,35732,3781391,0.009449432761647765,21,0,21,0,35732,80,34,3.5156993339676497,6,0,1.0,4,8382.0,0.8816511572417084,False
rl-qlearn+parked,4,0.0,1872,1676,5.0,27.0,4.108377295820091,0.9397374701670644,7390.0,35732,3781391,0.009449432761647765,21,0,21,0,35732,80,34,3.5156993339676497,6,0,1.0,4,8382.0,0.8816511572417084,False
park-aware,4,0.0,1872,1676,11.5,66.125,6.479189260053753,0.5369928400954654,3970.0,694523,4440182,0.15641768738308476,38,0,38,0,0,31,15,1.8886774500475738,8,0,1.0,4,8382.0,0.47363397757098546,False
static-4,4,8.0,1872,1676,25.0,85.25,3.0323891764130666,0.9895584725536993,8706.0,462007,4207666,0.10980125323635478,372,372,0,462007,0,0,0,4.0,4,0,1.0,4,8706.0,1.0,True
hpa-gpu,4,8.0,1872,1676,24.0,84.875,1.680699802835492,1.0,18370.5,1304532,5050191,0.258313398443742,596,559,37,1210748,93784,14,6,8.44038594073053,10,0,1.0,4,8706.0,2.1100964851826327,True
keda-queue,4,8.0,1872,1676,31.5,110.0,6.487464509197978,0.8208532219570406,17325.5,4967981,8713640,0.5701384266506305,2187,1989,198,4425965,542016,23,14,7.958429030776298,20,0,1.0,4,8706.0,1.9900643234550885,False
kv-util,4,8.0,1872,1676,30.5,102.5,6.4825256465172085,0.7755071599045346,7850.0,5257125,9002784,0.5839443665426162,2374,2308,66,5071005,186120,23,11,3.6058796508957283,7,0,1.0,4,8706.0,0.9016770043648059,False
predictive,4,8.0,1872,1676,46.0,115.625,6.505817542905521,0.4618138424821002,3548.0,9940638,13686297,0.7263204941409644,4557,4444,113,9571053,369585,43,21,1.6267767079321411,7,0,1.0,4,8706.0,0.4075350333103607,False
rl-qlearn,4,8.0,1872,1676,29.5,95.25,6.446885399306486,0.8093675417661098,6920.5,4166218,7911877,0.5265777008414059,2024,1744,280,3372178,786750,109,54,3.178185993111366,7,0,1.0,4,8706.0,0.7949115552492534,False
rl-qlearn+parked,4,8.0,1872,1676,37.5,122.0,6.488577105230583,0.6141109785202864,4556.0,6697509,10443168,0.6413292403224768,3343,3202,141,6267413,430096,76,37,2.0889500229252635,5,0,1.0,4,8706.0,0.5233172524695612,False
park-aware,4,8.0,1872,1676,36.0,104.0,6.468554810572665,0.6952565632458234,5716.5,6097599,9843258,0.6194695902515204,2935,2871,64,5927513,170086,51,27,2.626464507236389,8,0,1.0,4,8706.0,0.6566161268090972,False
static-3,4,30.0,1872,1676,83.5,302.25,3.081282971865069,0.986873508353222,7203.0,6247425,9993084,0.6251748709407426,4976,4976,0,6247425,0,0,0,3.0,3,0,1.0,3,7203.0,1.0,True
hpa-gpu,4,30.0,1872,1676,80.25,300.875,1.588795720207547,1.0,18642.0,2274613,6020272,0.3778256198391036,1360,1119,241,1607216,667397,25,13,7.7675,10,0,1.0,3,7203.0,2.588088296543107,True
keda-queue,4,30.0,1872,1676,93.5,315.625,6.449192696898295,0.7417959427207638,9509.0,9390499,13136158,0.7148588651263178,5189,4997,192,8864765,525734,15,8,3.962083333333333,14,0,1.0,3,7203.0,1.320144384284326,False
kv-util,4,30.0,1872,1676,87.5,311.625,5.722551625998793,0.8784307875894988,6176.0,9031452,12777111,0.706846172033725,6090,5989,101,8747273,284179,15,9,2.5711906744379682,4,0,1.0,3,7203.0,0.8574205192280994,False
predictive,4,30.0,1872,1676,100.0,324.125,6.47896629617505,0.4886634844868735,3668.0,13506720,17252379,0.7828902900869498,6928,6688,240,12810865,695855,39,19,1.5200994612515542,5,0,1.0,3,7203.0,0.5092322643343051,False
rl-qlearn,4,30.0,1872,1676,88.0,312.5,6.3409156901896475,0.8356205250596659,6832.0,9950413,13696072,0.7265158214705647,6142,5629,513,8409910,1540503,113,57,2.8448886112846137,6,0,1.0,3,7203.0,0.9484936831875608,False
rl-qlearn+parked,4,30.0,1872,1676,86.5,305.5,6.296390254471675,0.8703758949880668,7407.5,8665761,12411420,0.6982086658899627,5223,4545,678,6760883,1904878,108,54,3.085815455113518,6,0,1.0,3,7203.0,1.0283909482160212,False
park-aware,4,30.0,1872,1676,84.25,303.25,6.289294207299507,0.8926014319809069,9653.0,5768803,9514462,0.6063194114391334,3583,3360,223,5143854,624949,85,48,4.021245573838784,9,0,1.0,3,7203.0,1.3401360544217686,False
static-2,16,0.0,468,419,22.5,72.05999999999995,3.361399605670984,0.962708830548926,4212.0,0,948562,0.0,0,0,0,0,0,0,0,2.0,2,0,1.0,2,4212.0,1.0,True
hpa-gpu,16,0.0,468,419,15.0,45.869999999999976,1.4790158264952329,1.0,17703.0,19489,968051,0.020132203778519934,3,0,3,0,19489,25,9,8.419976218787157,13,0,1.0,2,4212.0,4.202991452991453,True
keda-queue,16,0.0,468,419,27.5,99.91,6.07803869382876,0.8287589498806682,3617.5,9078,957640,0.009479553903345725,3,0,3,0,9078,5,3,1.7136428233064898,2,0,1.0,2,4212.0,0.8588556505223172,False
kv-util,16,0.0,468,419,21.5,72.05999999999995,3.3177968351450455,0.9764319809069213,4780.0,14860,963422,0.015424185870781443,4,0,4,0,14860,7,4,2.269705603038936,3,0,1.0,2,4212.0,1.134852801519468,True
predictive,16,0.0,468,419,35.0,108.04999999999998,6.38665925077487,0.6971957040572793,2551.0,68076,1016638,0.0669618881056974,0,0,0,0,0,22,11,1.2084320227380387,3,0,1.0,2,4212.0,0.605650522317189,False
rl-qlearn,16,0.0,468,419,23.5,71.72999999999999,3.697539566238082,0.9407816229116945,5337.5,102886,1051448,0.0978517244790042,16,0,16,0,102886,86,40,2.5338238784713982,5,0,1.0,2,4212.0,1.2672127255460588,False
rl-qlearn+parked,16,0.0,468,419,23.5,71.72999999999999,3.697539566238082,0.9407816229116945,5337.5,102886,1051448,0.0978517244790042,16,0,16,0,102886,86,40,2.5338238784713982,5,0,1.0,2,4212.0,1.2672127255460588,False
park-aware,16,0.0,468,419,33.0,104.82999999999996,6.358715609347551,0.7397076372315036,3369.5,102270,1050832,0.09732288320112063,19,0,19,0,34194,27,14,1.5995727510087823,4,0,1.0,2,4212.0,0.7999762583095916,False
static-3,16,8.0,468,419,138.5,255.23999999999995,2.411387097420601,0.9991050119331742,6775.5,9462728,10411290,0.9088910211894972,3367,3367,0,9462728,0,0,0,3.0,3,0,1.0,3,6775.5,1.0,True
hpa-gpu,16,8.0,468,419,131.5,287.4699999999999,4.4850493301543235,0.9594272076372315,12629.5,7064581,8013143,0.8816242265987266,1685,1638,47,6799940,264641,19,9,5.595702259636686,8,0,1.0,3,6775.5,1.8639952771013208,True
keda-queue,16,8.0,468,419,197.5,445.01,6.267986308684006,0.7173329355608592,4518.0,34457022,35405584,0.9732086893412067,7583,7569,14,34306590,150432,5,3,1.990308370044053,3,0,1.0,3,6775.5,0.6668142572503875,False
kv-util,16,8.0,468,419,136.0,238.04999999999998,2.3109622288988017,0.9995525059665871,7403.0,10165486,11114048,0.9146519791888608,3405,3375,30,9958979,206507,18,9,3.2785651018600532,5,0,1.0,3,6775.5,1.092613091284776,True
predictive,16,8.0,468,419,185.5,440.0899999999998,5.260095587021645,0.7738663484486874,5556.0,29525679,30474241,0.9688733182887147,6219,6011,208,28660213,865466,74,38,2.4518976169461606,5,0,1.0,3,6775.5,0.8200132831525349,False
rl-qlearn,16,8.0,468,419,147.0,378.32,5.964809244425029,0.8993138424821002,9095.5,15867582,16816144,0.9435921814180468,4074,3816,258,14527594,1339988,108,53,3.9770441626585047,7,0,1.0,3,6775.5,1.34241015423216,False
