sweep,value,label,policy,slo,goodput,gpu_s
kv_capacity,31000.0,31k,hpa-gpu,1.0,1.0,17135.0
kv_capacity,31000.0,31k,keda-queue,0.7025656324582339,1.0,7321.0
kv_capacity,31000.0,31k,kv-util,0.9967183770883055,1.0,12310.5
kv_capacity,31000.0,31k,park-aware,0.831145584725537,1.0,8978.0
kv_capacity,62000.0,62k,hpa-gpu,0.9952267303102625,1.0,14544.0
kv_capacity,62000.0,62k,keda-queue,0.744928400954654,1.0,9142.5
kv_capacity,62000.0,62k,kv-util,0.9058770883054893,1.0,7684.0
kv_capacity,62000.0,62k,park-aware,0.7667064439140812,1.0,5712.0
kv_capacity,75216.0,measured 14B,hpa-gpu,0.9971658711217184,1.0,14338.0
kv_capacity,75216.0,measured 14B,keda-queue,0.7772971360381862,1.0,8803.5
kv_capacity,75216.0,measured 14B,kv-util,0.9331742243436754,1.0,5738.0
kv_capacity,75216.0,measured 14B,park-aware,0.7268794749403341,1.0,5231.0
kv_capacity,150000.0,150k,hpa-gpu,1.0,1.0,14361.5
kv_capacity,150000.0,150k,keda-queue,0.8114558472553699,1.0,7182.5
kv_capacity,150000.0,150k,kv-util,0.8597852028639618,1.0,3657.5
kv_capacity,150000.0,150k,park-aware,0.8022076372315036,1.0,4702.0
kv_capacity,500000.0,500k,hpa-gpu,1.0,1.0,14346.5
kv_capacity,500000.0,500k,keda-queue,0.7695405727923628,1.0,4334.5
kv_capacity,500000.0,500k,kv-util,0.6015811455847255,1.0,2204.0
kv_capacity,500000.0,500k,park-aware,0.8348747016706444,1.0,4151.0
max_batch,8.0,8,hpa-gpu,1.0,1.0,15382.0
max_batch,8.0,8,keda-queue,1.0,1.0,10290.5
max_batch,8.0,8,kv-util,1.0,1.0,5206.5
max_batch,8.0,8,park-aware,1.0,1.0,12638.0
max_batch,16.0,16,hpa-gpu,1.0,1.0,15105.0
max_batch,16.0,16,keda-queue,0.8872315035799523,1.0,8899.5
max_batch,16.0,16,kv-util,0.9322792362768496,1.0,6237.5
max_batch,16.0,16,park-aware,0.940483293556086,1.0,7536.0
max_batch,32.0,32,hpa-gpu,0.9971658711217184,1.0,14338.0
max_batch,32.0,32,keda-queue,0.7772971360381862,1.0,8803.5
max_batch,32.0,32,kv-util,0.9331742243436754,1.0,5738.0
max_batch,32.0,32,park-aware,0.7268794749403341,1.0,5231.0
max_batch,64.0,64,hpa-gpu,0.9959725536992841,1.0,14248.0
max_batch,64.0,64,keda-queue,0.6348448687350835,1.0,4143.5
max_batch,64.0,64,kv-util,0.8277147971360382,1.0,7513.5
max_batch,64.0,64,park-aware,0.6258949880668258,1.0,5473.0
target,0.5,0.5,park-aware,0.831145584725537,1.0,6622.5
target,0.6,0.6,park-aware,0.8450178997613366,1.0,5618.0
target,0.7,0.7,park-aware,0.7268794749403341,1.0,5231.0
target,0.8,0.8,park-aware,0.6719868735083532,1.0,4881.5
target,0.9,0.9,park-aware,0.6382756563245824,1.0,4861.5
