policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,mean_queue_s,p99_queue_s,p99_service_s,total_queue_s,n_turns_scored,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,load_multiplier,static_ref_n,static_ref_gpu_s,gpu_vs_static,slo_per_gpu_ratio
hpa-gpu,8,8.0,936,838,60.0,134.26,2.379120549216092,0.0,0.0,8.5,0.0,6704,0.9968675417661098,15946.5,1705170,6294397,0.27090283628439704,888,821,67,1460466,244704,17,7,7.246762099522836,9,0,1.0,1,3,6603.0,2.415038618809632,0.41277499001546564
keda-queue,8,8.0,936,838,75.0,224.39,19.371272456227885,0.5034307875894988,10.5,27.5,3375.0,6704,0.7425417661097852,9389.0,8420984,13010211,0.6472596024768545,2591,2441,150,7929520,491464,22,12,4.259015649807212,9,0,1.0,1,3,6603.0,1.4219294260184765,0.5222071873067324
kv-util,8,8.0,936,838,69.0,190.575,6.0431466794198485,0.007980310262529832,0.0,21.5,53.5,6704,0.8547136038186157,6714.5,6544828,11134055,0.5878206996462655,2952,2896,56,6317434,226026,21,11,3.050658791458428,5,0,1.0,1,3,6603.0,1.016886263819476,0.8405203553524938
park-aware,8,8.0,936,838,76.5,190.445,11.856094905513363,0.1867541766109785,5.5,25.0,1252.0,6704,0.7201670644391408,5090.5,9457436,14046663,0.6732870290972311,3890,3797,93,9146035,311401,58,31,2.311762034514078,5,0,1.0,1,3,6603.0,0.7709374526730274,0.9341446078954222
predictive,8,8.0,936,838,96.0,208.815,14.255960972806891,0.2966139618138425,6.5,29.5,1988.5,6704,0.47195704057279236,3768.5,14700533,19289760,0.7620899897147502,5943,5853,90,14380152,320381,40,20,1.7090702947845804,4,0,1.0,1,3,6603.0,0.5707254278358322,0.8269423746589221
pressure-aware,8,8.0,936,838,64.0,148.83499999999998,30.397945285304733,0.5023866348448688,23.0,8.5,3368.0,6704,0.9753878281622912,15530.0,495483,5084710,0.09744567536791675,74,0,74,0,205419,19,11,7.05428117192823,14,0,1.0,1,3,6603.0,2.3519612297440555,0.41471254535451446
rl-qlearn,8,8.0,936,838,64.5,147.13,3.162252121864137,0.006041169451073985,0.0,13.0,40.5,6704,0.9858293556085919,6378.0,3348571,7937798,0.4218513749027123,1881,1634,247,2531738,816833,107,51,2.896457765667575,6,0,1.0,1,3,6603.0,0.9659245797364834,1.020606966930626
rl-qlearn+parked,8,8.0,936,838,77.0,216.0,7.21377917698303,0.03162291169451074,1.5,26.5,212.0,6704,0.6725835322195705,6631.0,8315431,12904658,0.6443743801656735,3163,2973,190,7706643,606754,102,49,3.0079383080063504,7,0,1.0,1,3,6603.0,1.0042404967439043,0.6697434871430891
static-3,8,8.0,936,838,63.0,138.315,2.581261538511557,0.0,0.0,11.0,0.0,6704,0.9991050119331742,6603.0,1559828,6149055,0.2536695475971511,1466,1466,0,1559828,0,0,0,3.0,3,0,1.0,1,3,6603.0,1.0,0.9991050119331742
hpa-gpu,8,8.0,1872,1624,59.5,130.65499999999997,1.5736912151988116,0.0,0.0,7.5,0.0,12992,0.9978448275862069,26758.5,4848951,14027405,0.3456769801684631,1955,1741,214,4100420,748531,35,17,11.803484781649757,15,0,1.0,2,5,11335.0,2.3606969563299516,0.42269077566715824
keda-queue,8,8.0,1872,1624,75.5,191.76999999999998,20.06975093809653,0.46597906403940886,11.0,27.5,6054.0,12992,0.7534636699507389,18819.0,16769020,25947474,0.6462679180254695,7180,6983,197,16113974,643972,27,15,8.299448732083793,21,0,1.0,2,5,11335.0,1.6602558447287163,0.4538238322382499
kv-util,8,8.0,1872,1624,69.0,177.03999999999996,8.676875034366423,0.06015240147783251,2.5,24.0,781.5,12992,0.827509236453202,11684.5,13732489,22910943,0.5993855861803681,5436,5286,150,13184314,544773,36,20,5.15303197353914,8,0,1.0,2,5,11335.0,1.0308337009263344,0.8027572592063883
park-aware,8,8.0,1872,1624,76.5,185.03999999999996,7.643338018504952,0.040140086206896554,1.5,27.0,521.5,12992,0.7076662561576355,9381.5,18382237,27560691,0.6669730087681763,7700,7523,177,17709324,665824,64,33,4.138288486987208,9,0,1.0,2,5,11335.0,0.8276576973974415,0.855022865591515
predictive,8,8.0,1872,1624,97.0,214.5,19.06028338041611,0.44504310344827586,9.0,32.5,5782.0,12992,0.5000769704433498,6431.5,29053270,38231724,0.7599257098633585,12598,12400,198,28216898,829734,58,28,2.8226903664691685,7,0,1.0,2,5,11335.0,0.5674018526687252,0.8813453253479545
pressure-aware,8,8.0,1872,1624,63.0,148.76999999999998,21.537934662655662,0.4329972290640394,26.045000000000073,8.5,5625.5,12992,0.9800646551724138,23294.0,1493806,10672260,0.13997091525131508,204,0,204,0,745889,28,18,10.272987872105844,28,0,1.0,2,5,11335.0,2.055050727834142,0.4769053346947416
rl-qlearn,8,8.0,1872,1624,74.0,184.76999999999998,5.7856851148737976,0.0073506773399014775,0.0,24.0,95.5,12992,0.7763238916256158,9193.0,17521420,26699874,0.6562360556458057,8444,8090,354,16330480,1190940,107,51,4.055138950154389,7,0,1.0,2,5,11335.0,0.8110277900308778,0.9572099762402214
rl-qlearn+parked,8,8.0,1872,1624,75.5,202.26999999999998,10.999830344760879,0.14874538177339902,4.5,27.5,1932.5,12992,0.7699353448275862,8356.0,19461990,28640444,0.6795282223976695,8552,8256,296,18463533,992144,85,41,3.650502402795981,8,0,1.0,2,5,11335.0,0.73718570798412,1.0444252194376125
static-5,8,8.0,1872,1624,62.5,135.26999999999998,2.593632890528387,0.0,0.0,11.5,0.0,12992,0.9980757389162561,11335.0,3684982,12863436,0.28646949384285814,2958,2958,0,3684982,0,0,0,5.0,5,0,1.0,2,5,11335.0,1.0,0.9980757389162561
