rep,model,cold_start_s
0,/root/autodl-tmp/models/Qwen2.5-14B-Instruct,46.19043718278408
1,/root/autodl-tmp/models/Qwen2.5-14B-Instruct,37.156137423589826
2,/root/autodl-tmp/models/Qwen2.5-14B-Instruct,38.170437667518854
